positions_X,positions_y
0.7424,3.1583
0.7424,3.1583
0.7424,3.1583
0.7424,3.1583
0.7424,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7425,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7426,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7427,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7428,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.7429,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.743,3.1583
0.7431,3.1583
0.7431,3.1583
0.7431,3.1583
0.7431,3.1581
0.7431,3.1482
0.7431,3.1164
0.7432,3.0749
0.7436,3.0086
0.7447,2.9073
0.7476,2.7566
0.7552,2.5252
0.7673,2.2922
0.7841,2.0613
0.8066,1.8311
0.8358,1.5997
0.8716,1.3692
0.9143,1.1399
0.9638,0.912
1.0193,0.6876
1.0816,0.4628
1.1498,0.2398
1.225,0.0191
1.3081,-0.1964
1.402,-0.4074
1.5073,-0.6128
1.6249,-0.8138
1.7531,-1.0083
1.8904,-1.1966
2.0339,-1.3778
2.1856,-1.5576
2.3388,-1.7308
2.4959,-1.9033
2.6541,-2.0746
2.811,-2.2446
2.9681,-2.417
3.1232,-2.5912
3.2739,-2.7666
3.4219,-2.9469
3.5639,-3.1293
3.7019,-3.3173
3.8345,-3.5091
3.9604,-3.7031
4.0817,-3.9022
4.1965,-4.1029
4.307,-4.3083
4.4128,-4.5162
4.5152,-4.7258
4.6164,-4.9337
4.7278,-5.1395
4.8592,-5.3198
5.0166,-5.4877
5.1568,-5.6669
5.26,-5.8652
5.3261,-6.0817
5.3547,-6.3076
5.3472,-6.5359
5.3249,-6.677
5.2767,-6.8543
5.1885,-7.0636
5.0707,-7.2606
4.9287,-7.4388
4.7627,-7.5977
4.5789,-7.7331
4.378,-7.8459
4.1648,-7.9331
3.9423,-7.9941
3.7162,-8.0281
3.4856,-8.0353
3.2555,-8.0161
2.9984,-7.9629
2.8416,-7.914
4.4055,-8.1374
4.3545,-8.1456
4.2052,-8.1667
3.9656,-8.1859
3.7012,-8.1793
3.4734,-8.1492
3.1852,-8.0774
2.9679,-7.9969
2.8702,-7.953
2.7738,-7.9057
3.1258,-7.0997
3.0879,-7.0597
2.995,-6.9629
2.9102,-6.8796
2.8411,-6.8181
2.6937,-6.7059
2.4953,-6.5908
2.3915,-6.5454
2.2214,-6.4928
1.997,-6.4615
1.8636,-6.4634
1.716,-6.4878
1.5143,-6.5654
1.336,-6.6896
1.1813,-6.8519
1.0512,-7.0399
0.949,-7.2455
0.8731,-7.4614
0.8186,-7.6867
0.7799,-7.9163
1.2376,-8.0435
1.2613,-8.1005
1.3044,-8.2244
1.3384,-8.4122
1.329,-8.6269
1.2699,-8.8387
1.1657,-9.0318
1.0439,-9.1777
0.87,-9.3186
0.6725,-9.4221
0.4557,-9.4895
0.2611,-9.518
0.0368,-9.5173
-0.191,-9.4813
-0.3158,-9.4466
-0.3939,-9.4197
-0.5606,-9.3485
-0.6946,-9.2771
-0.8419,-9.1817
1.328,-9.9918
1.2577,-10.0249
1.1229,-10.0853
0.9251,-10.1646
0.7055,-10.221
0.5869,-10.2387
0.4712,-10.2477
0.2804,-10.2456
0.1298,-10.2291
-0.0439,-10.1939
1.3346,-9.9882
1.2825,-10.0135
1.1654,-10.0659
0.9784,-10.1331
0.7582,-10.1811
0.5291,-10.1988
0.3013,-10.1861
0.1634,-10.1636
0.0751,-10.1433
-0.0837,-10.0956
-0.22,-10.0429
-0.3842,-9.9646
1.3117,-9.9997
1.2195,-10.0421
1.0615,-10.109
0.8524,-10.181
0.6254,-10.2258
0.3978,-10.239
0.2524,-10.2314
0.0731,-10.2055
-0.0669,-10.1725
-0.2429,-10.1145
1.3152,-9.998
1.2278,-10.0382
1.0725,-10.1028
0.8638,-10.1708
0.638,-10.2116
0.5007,-10.2212
0.4122,-10.2215
0.2453,-10.2098
0.1031,-10.1876
-0.0748,-10.1438
-0.2916,-10.0647
1.3137,-9.9987
1.2237,-10.04
1.0677,-10.1049
0.8566,-10.1742
0.6329,-10.2152
0.4032,-10.2255
0.2599,-10.2163
0.1099,-10.1941
-0.0303,-10.1618
-0.2067,-10.1048
1.3298,-9.9909
1.2635,-10.0223
1.1319,-10.0804
0.9364,-10.1499
0.713,-10.1974
0.4838,-10.2138
0.3462,-10.2088
0.2581,-10.1997
0.1666,-10.1856
0.0777,-10.1675
-0.0161,-10.1438
-0.1068,-10.1161
-0.1924,-10.0858
-0.3437,-10.022
1.3047,-10.0031
1.1184,-10.0847
0.949,-10.1508
0.7245,-10.2185
0.5384,-10.2495
0.403,-10.2588
0.2438,-10.256
0.0482,-10.2331
1.3338,-9.9888
1.2772,-10.0159
1.1546,-10.0694
0.9629,-10.1351
0.7396,-10.1798
0.5121,-10.1936
0.3765,-10.1874
0.2983,-10.1789
0.1796,-10.1595
0.0909,-10.14
-0.0138,-10.1114
-0.1318,-10.0717
-0.3119,-9.9954
1.3295,-9.991
1.2619,-10.0232
1.1308,-10.0819
0.9341,-10.1545
0.7111,-10.2046
0.5783,-10.2197
0.4171,-10.2239
0.2209,-10.209
0.0272,-10.1729
-0.1018,-10.1367
-0.2539,-10.0812
1.3277,-9.992
1.2575,-10.0251
1.1458,-10.0745
0.9843,-10.1361
0.7968,-10.1845
0.6021,-10.2108
0.4055,-10.2147
0.2721,-10.2045
0.1105,-10.1789
-0.016,-10.1485
-0.1737,-10.0976
-0.3537,-10.0213
1.3018,-10.0045
1.2184,-10.0425
1.0842,-10.0984
0.9093,-10.1611
0.7902,-10.1919
0.6529,-10.2161
0.4567,-10.2311
0.2601,-10.2239
0.1295,-10.2067
0.0502,-10.1914
-0.1552,-10.135
-0.3409,-10.0626
1.3,-10.0054
1.1947,-10.0524
1.0521,-10.1101
0.8427,-10.177
0.6479,-10.213
0.5185,-10.2239
0.4438,-10.2258
0.2552,-10.2162
0.1304,-10.1986
0.0531,-10.1832
-0.1595,-10.1235
-0.3429,-10.0504
1.2937,-10.0084
1.1827,-10.0574
1.0328,-10.1169
0.8141,-10.1872
0.625,-10.2226
0.4918,-10.2344
0.3325,-10.2349
0.1368,-10.2154
0.0053,-10.1897
-0.0692,-10.1708
-0.2439,-10.1141
1.318,-9.9967
1.2503,-10.0284
1.1329,-10.0788
0.9687,-10.1394
0.7781,-10.1864
0.5832,-10.2108
0.3865,-10.2127
0.2512,-10.2011
0.181,-10.191
0.0977,-10.1754
-0.0649,-10.134
-0.251,-10.0683
1.3267,-9.9925
1.2694,-10.0197
1.1655,-10.0659
1.0089,-10.1267
0.8855,-10.1621
0.8035,-10.18
0.6283,-10.2042
0.3667,-10.2074
0.052,-10.1587
-0.0785,-10.121
-0.2279,-10.0647
1.3345,-9.9883
1.293,-10.0087
1.1847,-10.0589
1.0368,-10.1182
0.8201,-10.1766
0.5924,-10.2051
0.3957,-10.2048
0.2586,-10.1913
0.1035,-10.1631
-0.1179,-10.0989
-0.3002,-10.0233
-0.425,-9.9592
1.3137,-9.9987
1.2248,-10.0398
1.0685,-10.1068
0.9532,-10.1512
0.7942,-10.1971
0.5694,-10.234
0.4477,-10.2413
0.3454,-10.2408
0.1768,-10.2266
0.064,-10.2082
-0.0285,-10.1878
-0.2063,-10.135
1.3127,-9.9992
1.2215,-10.0409
1.0622,-10.1063
0.8518,-10.1728
0.6256,-10.2116
0.3958,-10.2193
0.1669,-10.1961
0.0319,-10.1681
-0.1195,-10.124
-0.2524,-10.0739
1.3348,-9.988
1.284,-10.0129
1.1672,-10.0664
0.9821,-10.1366
0.763,-10.1884
0.5342,-10.2102
0.3063,-10.2013
0.0796,-10.1621
-0.0568,-10.1235
-0.2029,-10.0695
-0.3393,-10.0067
1.3283,-9.9916
1.2593,-10.0244
1.1252,-10.0844
0.9288,-10.1573
0.7059,-10.2079
0.4769,-10.2274
0.2491,-10.2161
0.1383,-10.1996
0.042,-10.1791
-0.1043,-10.1381
-0.2398,-10.089
1.3322,-9.9897
1.2702,-10.0193
1.1432,-10.0762
0.9808,-10.1375
0.76,-10.1909
0.5333,-10.2136
0.4212,-10.2137
0.2389,-10.1981
0.1397,-10.1817
0.0377,-10.1592
-0.0536,-10.1339
-0.1343,-10.1077
-0.214,-10.0781
-0.3124,-10.0365
1.3304,-9.9906
1.2896,-10.0103
1.1786,-10.0619
0.9984,-10.1323
0.7803,-10.1865
0.55,-10.2106
0.4103,-10.2098
0.3318,-10.2044
0.2574,-10.1961
0.0942,-10.1675
-0.0301,-10.1358
-0.189,-10.0822
-0.3109,-10.0308
1.3256,-9.993
1.2788,-10.0154
1.1608,-10.0694
1.0027,-10.1316
0.7855,-10.1878
0.5887,-10.2123
0.3921,-10.2136
0.1965,-10.1927
0.069,-10.1671
-0.0883,-10.1225
-0.2087,-10.0782
-0.3638,-10.0084
1.3047,-10.0031
1.2217,-10.0412
1.0661,-10.106
0.8852,-10.1686
0.6629,-10.2152
0.465,-10.2308
0.3352,-10.2284
0.2607,-10.2226
0.1825,-10.2131
0.1066,-10.2008
0.0177,-10.1822
-0.1477,-10.1361
-0.3342,-10.0654
1.2903,-10.01
1.1983,-10.051
1.0275,-10.1188
0.7984,-10.1882
0.7059,-10.2063
0.5517,-10.2248
0.3549,-10.2284
0.1591,-10.21
0.0294,-10.1855
-0.1285,-10.1428
1.3348,-9.9878
1.2987,-10.0059
1.194,-10.0543
1.0216,-10.1206
0.8335,-10.1687
0.7055,-10.1883
0.5426,-10.1992
0.3439,-10.1921
0.217,-10.1758
0.1394,-10.1614
0.0645,-10.1442
-0.0721,-10.1048
-0.1946,-10.0603
-0.3465,-9.9931
1.3161,-9.9976
1.2299,-10.0376
1.0765,-10.1031
0.8673,-10.1752
0.6755,-10.2152
0.4482,-10.2333
0.3126,-10.2297
0.2401,-10.2233
0.1581,-10.2125
0.0823,-10.1992
-0.0102,-10.1787
-0.1657,-10.1337
1.3319,-9.9898
1.2702,-10.0193
1.143,-10.0758
0.9488,-10.145
0.7277,-10.1921
0.532,-10.2082
0.3943,-10.2058
0.3158,-10.1996
0.2395,-10.1902
0.1655,-10.1782
0.0805,-10.1606
0.0038,-10.1415
-0.0852,-10.1152
-0.1915,-10.0779
-0.3103,-10.0288
1.3319,-9.9898
1.2702,-10.0194
1.1433,-10.0767
0.9503,-10.1487
0.728,-10.1992
0.5324,-10.2178
0.3987,-10.2174
0.3162,-10.212
0.1095,-10.182
0.0057,-10.158
-0.0797,-10.1336
-0.2379,-10.0775
1.328,-9.9918
1.2575,-10.0251
1.1218,-10.0847
0.9237,-10.1548
0.6999,-10.2018
0.4706,-10.2177
0.2743,-10.2068
0.1402,-10.1862
-0.0151,-10.1492
-0.1447,-10.1076
-0.2931,-10.0477
1.3201,-9.9956
1.2389,-10.0335
1.0911,-10.0969
0.886,-10.1676
0.6613,-10.2123
0.4338,-10.2258
0.2357,-10.2126
0.0093,-10.1698
-0.121,-10.1313
-0.2705,-10.0746
1.3193,-9.9961
1.236,-10.0348
1.0877,-10.0979
0.88,-10.1686
0.655,-10.2123
0.4273,-10.225
0.2918,-10.2181
0.2135,-10.2094
0.1258,-10.1956
0.0274,-10.175
-0.0718,-10.1488
-0.1623,-10.1202
-0.255,-10.0861
1.3273,-9.9921
1.2557,-10.026
1.1188,-10.086
0.9181,-10.1568
0.6961,-10.2031
0.5709,-10.2157
0.4942,-10.2188
0.3781,-10.217
0.3054,-10.2121
0.1801,-10.1968
0.0773,-10.1778
-0.0491,-10.1466
-0.214,-10.0922
1.3346,-9.9882
1.2825,-10.0136
1.1161,-10.0874
0.8285,-10.1719
0.6008,-10.2006
0.4041,-10.2004
0.2088,-10.1778
0.0168,-10.1338
-0.1714,-10.0691
-0.3505,-9.9863
1.3348,-9.9878
1.3234,-9.994
1.2451,-10.0321
1.103,-10.0936
0.8955,-10.1566
0.6693,-10.1928
0.4414,-10.1976
0.2438,-10.1772
0.0532,-10.1362
-0.1633,-10.0631
-0.2858,-10.0084
-0.4304,-9.9309
1.3277,-9.992
1.2847,-10.0126
1.1701,-10.0661
0.9876,-10.1392
0.7697,-10.1952
0.5415,-10.2209
0.3096,-10.2152
0.0864,-10.1797
-0.1346,-10.1148
-0.2627,-10.0631
1.3348,-9.9878
1.3152,-9.998
1.2612,-10.024
1.1294,-10.081
0.9277,-10.1432
0.7042,-10.1808
0.4743,-10.1878
0.2454,-10.1642
0.0236,-10.1112
-0.192,-10.0298
-0.3969,-9.9234
1.3309,-9.9903
1.2653,-10.0216
1.1369,-10.0801
0.9445,-10.1542
0.7227,-10.2073
0.4959,-10.2291
0.2661,-10.2201
0.0396,-10.1806
-0.1802,-10.1119
1.3348,-9.9878
1.2854,-10.0122
1.1697,-10.065
0.9872,-10.1339
0.7642,-10.1861
0.5375,-10.2066
0.3096,-10.1967
0.0831,-10.1564
-0.1367,-10.0874
-0.3467,-9.9921
1.3348,-9.9879
1.3075,-10.0017
1.2126,-10.0471
1.0494,-10.115
0.8339,-10.1749
0.6085,-10.2051
0.3784,-10.2047
0.1524,-10.1741
-0.0702,-10.1144
-0.284,-10.0281
1.332,-9.9898
1.2694,-10.0196
1.1421,-10.0769
0.9505,-10.1483
0.7282,-10.1989
0.4992,-10.2184
0.2714,-10.2071
0.1335,-10.1853
-0.0196,-10.148
-0.2354,-10.072
1.3319,-9.9898
1.2694,-10.0196
1.1432,-10.0761
0.9498,-10.147
0.7291,-10.196
0.5001,-10.2143
0.2704,-10.2017
0.0464,-10.1592
-0.1725,-10.0876
-0.3813,-9.9896
1.307,-10.002
1.2108,-10.0457
1.046,-10.1145
0.8332,-10.186
0.6096,-10.2284
0.3799,-10.2403
0.1508,-10.2212
-0.0724,-10.1731
-0.2901,-10.0972
1.3024,-10.0042
1.2005,-10.0497
1.0292,-10.1177
0.8154,-10.1833
0.5888,-10.22
0.3588,-10.2256
0.1303,-10.2004
-0.0916,-10.1464
-0.3072,-10.0647
1.328,-9.9918
1.2883,-10.0109
1.1748,-10.0629
0.9928,-10.1328
0.7743,-10.1858
0.5478,-10.2084
0.3178,-10.2002
0.091,-10.1618
-0.0418,-10.1248
-0.1901,-10.0708
-0.3987,-9.9716
1.3249,-9.9933
1.2694,-10.0197
1.1423,-10.0775
0.9495,-10.1511
0.7295,-10.2029
0.5007,-10.2243
0.2728,-10.2149
0.127,-10.1927
-0.0508,-10.1487
-0.2675,-10.0694
1.3245,-9.9935
1.2485,-10.0291
1.1083,-10.0899
0.905,-10.1609
0.6826,-10.2065
0.4533,-10.2215
0.3138,-10.2154
0.2336,-10.2067
0.1518,-10.194
0.0532,-10.1739
-0.0461,-10.1482
-0.1347,-10.1206
-0.2331,-10.0848
1.3334,-9.989
1.2749,-10.0172
1.1527,-10.0723
0.9623,-10.1427
0.7421,-10.1925
0.5111,-10.2119
0.2833,-10.2003
0.0572,-10.1583
-0.0732,-10.1199
-0.2514,-10.0503
1.3336,-9.9889
1.2758,-10.0167
1.1529,-10.0725
0.9647,-10.1432
0.743,-10.1946
0.516,-10.215
0.2862,-10.2048
0.1501,-10.1841
-0.0051,-10.1472
-0.1348,-10.1056
-0.2813,-10.0465
1.3249,-9.9933
1.2494,-10.0288
1.11,-10.0897
0.9072,-10.1615
0.6831,-10.2082
0.4558,-10.2239
0.3182,-10.2185
0.2302,-10.2093
0.0326,-10.1724
-0.0984,-10.1357
-0.2485,-10.0809
1.3245,-9.9935
1.2494,-10.0288
1.1083,-10.09
0.9068,-10.1603
0.6825,-10.206
0.4531,-10.2207
0.3156,-10.2145
0.2295,-10.2051
0.1129,-10.1855
0.0225,-10.1651
-0.0726,-10.1387
-0.1682,-10.107
-0.2568,-10.073
1.3301,-9.9907
1.2635,-10.0224
1.132,-10.0809
0.937,-10.1514
0.7138,-10.2001
0.4866,-10.2177
0.3451,-10.2133
0.2511,-10.2039
0.0304,-10.1621
-0.1003,-10.1242
-0.2501,-10.0684
1.3277,-9.992
1.2566,-10.0255
1.1219,-10.0848
0.9221,-10.156
0.6984,-10.2033
0.4711,-10.2196
0.3335,-10.2147
0.2435,-10.2055
0.1422,-10.1895
0.0535,-10.1709
-0.0629,-10.1398
-0.153,-10.1105
-0.3557,-10.0271
1.2981,-10.0063
1.1924,-10.0536
1.0172,-10.1237
0.8032,-10.1909
0.5767,-10.2289
0.3488,-10.2359
0.2116,-10.2254
0.0541,-10.2
-0.1664,-10.1401
1.3314,-9.9901
1.2685,-10.02
1.1401,-10.0767
0.9451,-10.1459
0.7238,-10.1925
0.5869,-10.2058
0.4295,-10.2075
0.2901,-10.1972
0.2041,-10.1855
0.1014,-10.1662
-0.055,-10.1253
-0.1838,-10.081
-0.3309,-10.0181
1.3137,-9.9988
1.2237,-10.0403
1.0681,-10.1061
0.8576,-10.1776
0.6323,-10.221
0.4046,-10.2333
0.2672,-10.2261
0.1091,-10.2044
-0.0218,-10.1758
-0.1767,-10.1292
1.3312,-9.9902
1.3,-10.0054
1.2371,-10.0348
1.0873,-10.0956
0.8778,-10.1535
0.6507,-10.1841
0.4206,-10.1838
0.2836,-10.1691
0.1962,-10.1541
0.003,-10.1057
-0.1259,-10.0616
-0.2749,-9.9982
-0.4771,-9.8898
1.2923,-10.009
1.1828,-10.0577
1.0035,-10.1303
0.7896,-10.2007
0.6532,-10.2294
0.497,-10.2482
0.267,-10.2498
0.1281,-10.2358
-0.0248,-10.2074
1.3319,-9.9898
1.2693,-10.0196
1.1425,-10.0749
0.9474,-10.1419
0.7238,-10.1865
0.4963,-10.1999
0.3607,-10.1934
0.2727,-10.1835
0.0734,-10.1449
-0.0593,-10.1067
-0.209,-10.0509
-0.4152,-9.951
1.303,-10.0039
1.2018,-10.0496
1.0319,-10.1195
0.8178,-10.1905
0.594,-10.2319
0.4567,-10.2422
0.3643,-10.2428
0.1701,-10.228
0.0322,-10.2044
-0.1207,-10.1658
1.3292,-9.9912
1.2609,-10.0235
1.1272,-10.0817
0.9281,-10.1501
0.797,-10.1802
0.6394,-10.2021
0.4112,-10.2082
0.2738,-10.1975
0.1861,-10.1851
0.0739,-10.163
-0.0313,-10.1359
-0.1515,-10.0973
-0.2584,-10.0559
-0.3861,-9.9976
1.3142,-9.9985
1.2248,-10.0398
1.0681,-10.1064
0.8597,-10.1778
0.6346,-10.222
0.4916,-10.2338
0.3991,-10.2351
0.2107,-10.2223
0.0745,-10.2006
-0.0806,-10.163
-0.2964,-10.087
1.3024,-10.0042
1.2006,-10.0499
1.0311,-10.1175
0.8157,-10.1838
0.591,-10.2204
0.4496,-10.2278
0.3532,-10.2261
0.1323,-10.2019
-0.0046,-10.1728
-0.154,-10.1287
1.3346,-9.9882
1.2818,-10.0139
1.1631,-10.0676
0.9778,-10.1361
0.7562,-10.1864
0.5291,-10.2059
0.2993,-10.1949
0.1613,-10.1734
0.0081,-10.1364
-0.1381,-10.0884
-0.2262,-10.0534
-0.3448,-9.9988
1.327,-9.9923
1.2549,-10.0265
1.1193,-10.0868
0.9212,-10.1597
0.698,-10.2095
0.4709,-10.2282
0.3372,-10.225
0.2412,-10.2162
0.1049,-10.1948
-0.0807,-10.1489
-0.2974,-10.0696
1.3091,-10.001
1.2141,-10.0441
1.0522,-10.1104
0.9274,-10.1544
0.8068,-10.1865
0.5778,-10.2222
0.3831,-10.2283
0.1483,-10.2061
0.0189,-10.1802
-0.1628,-10.1273
1.3341,-9.9886
1.2788,-10.0153
1.1579,-10.0697
0.9689,-10.1389
0.7487,-10.1881
0.5196,-10.2069
0.2918,-10.1952
0.152,-10.1729
0.0331,-10.1447
-0.184,-10.0723
-0.3936,-9.9751
1.3036,-10.0036
1.2041,-10.0486
1.0353,-10.118
0.8214,-10.1886
0.5975,-10.2296
0.3678,-10.24
0.2343,-10.2318
0.1386,-10.2196
0.0051,-10.194
-0.1491,-10.152
1.327,-9.9923
1.2557,-10.0259
1.1185,-10.0853
0.9189,-10.1535
0.6946,-10.1981
0.4651,-10.2116
0.3354,-10.2056
0.2396,-10.1948
-0.0733,-10.1232
-0.2866,-10.0407
1.326,-9.9928
1.2531,-10.0271
1.1145,-10.0876
0.9129,-10.1594
0.6909,-10.2063
0.4617,-10.2226
0.2341,-10.2083
0.0086,-10.1634
-0.2096,-10.0896
1.3343,-9.9884
1.2803,-10.0146
1.1607,-10.0689
0.9733,-10.1392
0.7517,-10.1904
0.5247,-10.2108
0.2949,-10.2006
0.0704,-10.1605
-0.1493,-10.0913
-0.3575,-9.9967
1.3152,-9.998
1.2279,-10.0384
1.0733,-10.1044
0.8639,-10.177
0.641,-10.2218
0.4115,-10.236
0.1802,-10.219
-0.0416,-10.1734
-0.2601,-10.0999
1.3152,-9.998
1.2268,-10.0386
1.0709,-10.1033
0.8601,-10.172
0.6343,-10.2128
0.4065,-10.2225
0.1775,-10.2015
-0.0473,-10.1512
-0.2626,-10.0744
1.3242,-9.9937
1.2485,-10.0291
1.1067,-10.0903
0.903,-10.1611
0.7562,-10.1945
0.5827,-10.2164
0.3525,-10.2183
0.2135,-10.2048
0.0604,-10.1769
-0.0899,-10.1364
-0.253,-10.077
1.3249,-9.9933
1.2494,-10.0288
1.1083,-10.0899
0.9068,-10.1602
0.6825,-10.2059
0.4531,-10.2206
0.3175,-10.2146
0.1945,-10.1998
-0.0326,-10.1498
-0.1619,-10.1078
-0.3098,-10.0469
1.3142,-9.9985
1.2248,-10.0397
1.0679,-10.1055
0.8591,-10.1755
0.6337,-10.2181
0.404,-10.2296
0.2627,-10.2214
0.1106,-10.1997
-0.0373,-10.166
-0.1431,-10.1341
-0.2745,-10.0853
1.3277,-9.992
1.2566,-10.0255
1.1204,-10.0854
0.922,-10.1558
0.6983,-10.203
0.5476,-10.2172
0.3726,-10.2169
0.2354,-10.2043
0.0801,-10.1772
-0.0667,-10.1389
-0.1715,-10.1037
-0.3032,-10.0502
1.3292,-9.9912
1.261,-10.0235
1.1293,-10.0821
0.9317,-10.1538
0.7104,-10.2023
0.4813,-10.2205
0.2516,-10.2077
0.1177,-10.1858
-0.037,-10.1472
-0.181,-10.0985
-0.3441,-10.0281
1.3058,-10.0026
1.2075,-10.0473
1.0405,-10.1161
0.8287,-10.1853
0.6028,-10.2259
0.375,-10.2356
0.2357,-10.2264
0.0818,-10.2034
-0.0696,-10.1674
-0.2344,-10.1129
1.3201,-9.9956
1.2379,-10.0338
1.0891,-10.0968
0.8812,-10.1661
0.6579,-10.2082
0.4283,-10.2198
0.199,-10.2006
0.0482,-10.1714
-0.0564,-10.1432
-0.1908,-10.0974
-0.3612,-10.0236
1.2963,-10.0071
1.1901,-10.0546
1.0138,-10.1252
0.7977,-10.1932
0.5732,-10.231
0.4319,-10.2391
0.3119,-10.2367
0.0831,-10.2099
-0.0574,-10.1789
-0.2342,-10.1234
1.3075,-10.0018
1.2107,-10.0455
1.0466,-10.1116
0.8325,-10.1778
0.6079,-10.2146
0.378,-10.2208
0.2388,-10.2095
0.0853,-10.1842
-0.0637,-10.1466
-0.1669,-10.1129
-0.2972,-10.0612
1.3283,-9.9916
1.2584,-10.0247
1.1234,-10.0844
0.9261,-10.1553
0.7026,-10.2035
0.4753,-10.2207
0.2457,-10.2072
0.0946,-10.1812
-0.0105,-10.155
-0.1513,-10.1096
-0.2579,-10.0675
-0.3887,-10.0065
1.3122,-9.9995
1.2216,-10.0412
1.0631,-10.1083
0.9214,-10.1602
0.82,-10.1885
0.5956,-10.2278
0.3657,-10.2371
0.2244,-10.2276
0.0726,-10.2046
-0.0731,-10.17
-0.2416,-10.1143
1.3157,-9.9978
1.2278,-10.0382
1.0725,-10.1028
0.8638,-10.1708
0.64,-10.2113
0.4102,-10.2214
0.2728,-10.2126
0.1499,-10.1956
0.013,-10.1666
-0.1384,-10.1221
-0.3528,-10.0361
1.2943,-10.0081
1.1852,-10.0565
1.0063,-10.1271
0.7914,-10.1931
0.5647,-10.2296
0.3368,-10.2351
0.184,-10.2217
0.0752,-10.2037
-0.0799,-10.1664
-0.2684,-10.1018
1.3091,-10.001
1.214,-10.0441
1.0521,-10.1101
0.8388,-10.1776
0.6125,-10.2162
0.3846,-10.2237
0.2435,-10.213
0.1246,-10.1951
-0.101,-10.139
-0.3148,-10.0577
1.307,-10.002
1.2096,-10.046
1.0436,-10.1136
0.8316,-10.1813
0.6055,-10.2206
0.3756,-10.2288
0.2227,-10.2171
0.1156,-10.2009
-0.1081,-10.1456
-0.324,-10.0639
1.2975,-10.0065
1.1924,-10.0534
1.0188,-10.1225
0.8027,-10.1894
0.5761,-10.2265
0.3481,-10.2325
0.1196,-10.2077
-0.0323,-10.1742
-0.1363,-10.1434
1.3348,-9.988
1.284,-10.0129
1.167,-10.066
0.983,-10.1342
0.7615,-10.1848
0.6112,-10.2014
0.4361,-10.204
0.207,-10.1809
0.0565,-10.1495
-0.0496,-10.1194
