positions_X,positions_y
2.0409,-1.7772
2.1277,-1.9938
2.2117,-2.2095
2.2934,-2.4281
2.3716,-2.6479
2.4185,-2.7857
2.4669,-2.9335
2.5347,-3.1525
1.8183,-1.2572
1.8547,-1.3364
1.9175,-1.4792
2.0043,-1.6825
2.0952,-1.8968
2.1834,-2.1108
2.2691,-2.3279
2.3516,-2.5462
2.4304,-2.7658
2.5048,-2.9848
2.576,-3.2069
1.8211,-1.2633
1.861,-1.3501
1.9514,-1.5572
2.0288,-1.739
2.1189,-1.9541
2.2059,-2.1686
2.2905,-2.3861
2.3717,-2.6049
2.4492,-2.8249
2.5216,-3.0445
2.5902,-3.2675
1.8297,-1.2818
1.8777,-1.3874
1.9526,-1.5608
2.0397,-1.7711
2.1273,-1.9874
2.2123,-2.2048
2.2934,-2.4215
2.3718,-2.6413
2.4461,-2.8624
2.5155,-3.0831
1.8129,-1.2458
1.8393,-1.3028
1.8933,-1.4237
1.9755,-1.6116
2.0675,-1.8241
2.1578,-2.0372
2.2468,-2.253
2.3328,-2.47
2.4156,-2.6881
2.4943,-2.9056
2.5699,-3.1263
1.8128,-1.2455
1.8386,-1.3013
1.893,-1.4223
1.9748,-1.6077
2.0675,-1.8198
2.1593,-2.0344
2.2485,-2.2481
2.3363,-2.4664
2.4195,-2.6823
2.4995,-2.8993
2.5768,-3.1194
1.8124,-1.2449
1.8359,-1.2954
1.8879,-1.4107
1.969,-1.5933
2.062,-1.8048
2.1536,-2.0173
2.2438,-2.2327
2.3314,-2.449
2.4154,-2.6645
2.496,-2.8813
2.5741,-3.1012
2.6486,-3.3222
1.8318,-1.2864
1.8817,-1.3958
1.9581,-1.571
2.0598,-1.8126
2.1489,-2.0283
2.2354,-2.2451
2.3178,-2.4614
2.3971,-2.6808
2.4727,-2.9015
2.5438,-3.1215
1.8141,-1.2483
1.8437,-1.3124
1.9004,-1.4398
1.9846,-1.6332
2.0767,-1.8462
2.1667,-2.0595
2.2552,-2.2755
2.3408,-2.4926
2.4219,-2.7092
2.4998,-2.9291
2.5735,-3.1504
1.8147,-1.2496
1.8456,-1.3165
1.9036,-1.4466
1.9881,-1.6403
2.0805,-1.8533
2.1708,-2.0664
2.2596,-2.2823
2.3452,-2.4994
2.4262,-2.7161
2.504,-2.936
2.5777,-3.1573
1.815,-1.2502
1.8464,-1.3182
1.9049,-1.4494
1.9906,-1.6456
2.0831,-1.8587
2.1735,-2.0718
2.2623,-2.2877
2.3473,-2.5028
2.4292,-2.7213
2.5072,-2.9411
2.5806,-3.1605
1.815,-1.2502
1.8464,-1.3182
1.9049,-1.4494
1.9906,-1.6456
2.0832,-1.8587
2.1736,-2.0717
2.2625,-2.2876
2.3483,-2.5046
2.4295,-2.7212
2.5075,-2.941
2.5815,-3.1622
1.815,-1.2502
1.8464,-1.3182
1.9055,-1.4508
1.9906,-1.6456
2.0831,-1.8587
2.1743,-2.0736
2.2624,-2.2876
2.3482,-2.5047
2.4301,-2.7231
2.5074,-2.9411
2.5814,-3.1623
1.815,-1.2502
1.846,-1.3174
1.9049,-1.4493
1.9907,-1.6455
2.0824,-1.8568
2.1737,-2.0717
2.2627,-2.2875
2.3477,-2.5026
2.4297,-2.7211
2.5071,-2.939
2.5818,-3.1621
1.8149,-1.2499
1.846,-1.3174
1.9043,-1.4479
1.9899,-1.6438
2.0824,-1.8568
2.1729,-2.0699
2.2618,-2.2857
2.3476,-2.5027
2.4289,-2.7193
2.507,-2.9391
2.581,-3.1603
1.8147,-1.2496
1.8456,-1.3165
1.9043,-1.4479
1.99,-1.6437
2.0818,-1.8549
2.1732,-2.0697
2.2616,-2.2836
2.3476,-2.5005
2.4298,-2.7189
2.5074,-2.9368
2.5817,-3.1579
1.8146,-1.2494
1.8449,-1.3148
1.9031,-1.4451
1.9884,-1.6401
2.0803,-1.8512
2.1718,-2.066
2.261,-2.2817
2.347,-2.4986
2.4285,-2.7151
2.5069,-2.9348
2.5805,-3.1541
1.8145,-1.2491
1.8445,-1.314
1.9025,-1.4438
1.9876,-1.6383
2.0803,-1.8512
2.1708,-2.0642
2.2599,-2.28
2.3458,-2.497
2.4272,-2.7135
2.5055,-2.9333
2.5796,-3.1544
1.8145,-1.2491
1.8449,-1.3149
1.9031,-1.4452
1.9876,-1.6383
2.0802,-1.8513
2.1715,-2.0661
2.2598,-2.2801
2.3457,-2.497
2.4277,-2.7154
2.5052,-2.9334
2.5793,-3.1545
1.8146,-1.2494
1.8449,-1.3149
1.9031,-1.4452
1.9884,-1.6401
2.0803,-1.8512
2.1716,-2.0661
2.2607,-2.2819
2.3458,-2.497
2.4279,-2.7154
2.506,-2.9352
2.5795,-3.1545
1.8146,-1.2494
1.8453,-1.3157
1.9031,-1.4452
1.9884,-1.6402
2.081,-1.8531
2.1715,-2.0661
2.2605,-2.2819
2.3464,-2.4989
2.4277,-2.7155
2.5058,-2.9353
2.5798,-3.1565
1.8147,-1.2496
1.8456,-1.3165
1.9043,-1.448
1.9891,-1.642
2.0816,-1.855
2.1721,-2.0681
2.261,-2.2839
2.3468,-2.5009
2.4288,-2.7193
2.5062,-2.9373
2.5803,-3.1585
1.8149,-1.2499
1.8464,-1.3182
1.9056,-1.4508
1.9907,-1.6456
2.0825,-1.8568
2.1737,-2.0717
2.2627,-2.2875
2.3478,-2.5027
2.4297,-2.7211
2.5072,-2.939
2.5813,-3.1602
1.815,-1.2502
1.8464,-1.3182
1.905,-1.4494
1.9907,-1.6456
2.0833,-1.8586
2.1738,-2.0717
2.2629,-2.2874
2.3488,-2.5044
2.4308,-2.7228
2.5083,-2.9407
2.5825,-3.1619
1.8149,-1.2499
1.846,-1.3174
1.905,-1.4493
1.99,-1.6437
2.0826,-1.8567
2.174,-2.0716
2.2631,-2.2873
2.3483,-2.5024
2.4305,-2.7208
2.5081,-2.9387
2.5823,-3.1598
1.8147,-1.2496
1.8452,-1.3157
1.9037,-1.4465
1.9891,-1.6419
2.081,-1.8531
2.1723,-2.0679
2.2615,-2.2837
2.3474,-2.5006
2.4288,-2.7171
2.5071,-2.9369
2.5806,-3.1562
1.8145,-1.2491
1.8513,-1.3289
1.9133,-1.4683
1.9998,-1.6674
2.092,-1.8809
2.1828,-2.096
2.2709,-2.3122
2.3549,-2.5278
2.4361,-2.7465
2.5138,-2.9664
2.5872,-3.1857
1.8168,-1.2542
1.8513,-1.3289
1.9133,-1.4683
1.9999,-1.6674
2.0922,-1.8809
2.1823,-2.0941
2.2705,-2.3102
2.3554,-2.5276
2.4364,-2.7464
2.5137,-2.9665
2.5861,-3.184
1.8168,-1.2542
1.8513,-1.3289
1.9133,-1.4683
1.9998,-1.6674
2.092,-1.881
2.1828,-2.0961
2.2701,-2.3104
2.3548,-2.5278
2.4357,-2.7466
2.5123,-2.9649
2.5858,-3.1863
1.8174,-1.2553
1.8526,-1.3316
1.9146,-1.4713
2.0021,-1.6728
2.0935,-1.8847
2.1838,-2.0999
2.2712,-2.3164
2.3553,-2.5341
2.4464,-2.7831
2.5227,-3.0036
2.5953,-3.2252
1.8215,-1.2642
1.8614,-1.3512
1.9289,-1.5046
2.0171,-1.7117
2.1065,-1.9247
2.1945,-2.141
2.2789,-2.3586
2.3591,-2.5756
2.4363,-2.7957
2.5095,-3.0172
2.5782,-3.238
1.8261,-1.2741
1.871,-1.3725
1.9422,-1.5366
2.0303,-1.7471
2.1188,-1.9629
2.2041,-2.178
2.2988,-2.428
2.3485,-2.5649
2.4098,-2.7399
2.4831,-2.9613
2.5518,-3.1842
1.8204,-1.2619
1.8596,-1.3471
1.9252,-1.4965
2.0134,-1.7045
2.1025,-1.9176
2.1901,-2.134
2.2738,-2.3498
2.3549,-2.5686
2.4321,-2.7887
2.5049,-3.0083
2.5743,-3.231
1.8248,-1.2713
1.8686,-1.367
1.9387,-1.5281
2.0267,-1.7378
2.1155,-1.9534
2.2011,-2.1685
2.284,-2.3867
2.3357,-2.5291
2.3734,-2.6364
2.4233,-2.7837
2.4777,-2.9526
2.5447,-3.1739
1.82,-1.261
1.8587,-1.3451
1.9236,-1.4934
2.0106,-1.6993
2.1003,-1.9143
2.1868,-2.129
2.2708,-2.3467
2.3513,-2.5657
2.4273,-2.7842
2.5,-3.0058
2.5687,-3.2288
1.8258,-1.2736
1.8702,-1.3703
1.9411,-1.5332
2.0293,-1.7433
2.1181,-1.9589
2.2044,-2.1758
2.2874,-2.394
2.3427,-2.5457
2.3988,-2.7057
2.4476,-2.8512
2.5021,-3.0222
2.5684,-3.2438
1.8288,-1.28
1.8761,-1.384
1.9492,-1.5541
2.0364,-1.7661
2.1233,-1.9826
2.207,-2.1984
2.2655,-2.3554
2.2995,-2.4492
2.3549,-2.6073
2.4074,-2.7642
2.4766,-2.9849
2.5416,-3.2089
1.8253,-1.2724
1.8696,-1.3692
1.9406,-1.5333
2.028,-1.7437
2.1152,-1.9578
2.2007,-2.175
2.2826,-2.3936
2.3372,-2.5456
2.3924,-2.7059
2.4415,-2.8555
2.5035,-3.0555
1.8124,-1.2449
1.8356,-1.2946
1.8869,-1.4096
1.9668,-1.5921
2.0586,-1.804
2.149,-2.017
2.2378,-2.233
2.2969,-2.3812
2.3709,-2.5728
2.4512,-2.7919
2.5277,-3.0122
2.5999,-3.2319
1.8222,-1.2657
1.8633,-1.3553
1.931,-1.5096
2.0194,-1.7172
2.1095,-1.9321
2.1968,-2.1465
2.2816,-2.364
2.3744,-2.6146
2.4508,-2.8329
2.5237,-3.0545
2.5916,-3.2755
1.8314,-1.2857
1.881,-1.3945
1.9566,-1.5695
2.0448,-1.782
2.1328,-1.9981
2.2174,-2.2135
2.2744,-2.3647
2.3447,-2.5578
2.4201,-2.7764
2.4722,-2.9356
2.5215,-3.0935
1.8134,-1.2467
1.8408,-1.3059
1.8962,-1.4303
1.9792,-1.6206
2.0714,-1.8333
2.162,-2.0462
2.2506,-2.2601
2.337,-2.4769
2.4202,-2.6948
2.5002,-2.914
2.5764,-3.1344
1.8129,-1.2458
1.8393,-1.3028
1.8941,-1.4249
1.9764,-1.6112
2.0686,-1.8215
2.1611,-2.0358
2.2516,-2.251
2.3511,-2.4969
2.4354,-2.7145
2.5161,-2.9334
2.593,-3.1536
1.8133,-1.2465
1.8408,-1.3059
1.8966,-1.4301
1.9798,-1.6182
2.0731,-1.8304
2.165,-2.0428
2.2557,-2.2579
2.343,-2.4722
2.4286,-2.6914
2.5098,-2.908
2.588,-3.1277
1.8124,-1.2449
1.8352,-1.2939
1.8966,-1.4301
1.9805,-1.6201
2.0737,-1.8323
2.1663,-2.0466
2.2561,-2.26
2.3441,-2.4761
2.4403,-2.7233
2.5212,-2.9421
2.5977,-3.1603
1.8134,-1.2469
1.8411,-1.3067
1.8973,-1.4315
1.981,-1.6221
2.0738,-1.8346
2.1652,-2.0472
2.2553,-2.2626
2.3419,-2.4771
2.4262,-2.6947
2.5069,-2.9136
2.5837,-3.1339
1.8127,-1.2453
1.8379,-1.2998
1.8919,-1.4196
1.9734,-1.604
2.0665,-1.8159
2.1587,-2.0303
2.249,-2.2456
2.3358,-2.4601
2.4194,-2.6758
2.5007,-2.8945
2.5785,-3.1144
2.6523,-3.3336
1.8336,-1.2904
1.8849,-1.4031
1.9632,-1.5834
2.0522,-1.7962
2.14,-2.0103
2.2261,-2.2273
2.3081,-2.4437
2.3876,-2.663
2.4634,-2.8836
2.5347,-3.1037
1.8132,-1.2463
1.8404,-1.3051
1.8952,-1.4276
1.9781,-1.6168
2.0706,-1.8293
2.1617,-2.0421
2.2514,-2.2576
2.3377,-2.4723
2.4215,-2.69
2.5022,-2.9089
2.5791,-3.1291
1.8126,-1.2451
1.8372,-1.2983
1.8907,-1.4171
1.9719,-1.6005
2.0784,-1.8433
2.1705,-2.0578
2.2599,-2.2713
2.3475,-2.4877
2.4322,-2.7072
2.5111,-2.9225
2.5876,-3.1428
1.8129,-1.2458
1.8393,-1.3028
1.8942,-1.4249
1.9763,-1.6113
2.0693,-1.8234
2.1874,-2.0984
2.2499,-2.2475
2.3147,-2.4063
2.4,-2.6234
2.4811,-2.8401
2.5593,-3.0599
2.6334,-3.2789
1.8256,-1.273
1.8702,-1.3703
1.9426,-1.5345
2.0314,-1.7423
2.1217,-1.9574
2.2097,-2.1736
2.2938,-2.3892
2.3554,-2.5535
2.4196,-2.7318
2.4948,-2.9526
2.575,-3.2053
1.8213,-1.2637
1.8615,-1.3511
1.9289,-1.5046
2.0161,-1.7099
2.1062,-1.9248
2.1932,-2.1393
2.2774,-2.357
2.358,-2.576
2.4341,-2.7944
2.507,-3.016
2.5758,-3.2388
1.8263,-1.2747
1.8715,-1.3736
1.9436,-1.5401
2.0308,-1.749
2.1191,-1.9649
2.2049,-2.182
2.2868,-2.3984
2.3447,-2.5577
2.4204,-2.7763
2.4917,-2.9963
2.5596,-3.2195
1.8248,-1.2713
1.8686,-1.367
1.9388,-1.5281
2.0267,-1.7378
2.1155,-1.9534
2.2018,-2.1704
2.284,-2.3867
2.3633,-2.6061
2.4387,-2.8269
2.5088,-3.0473
2.5748,-3.271
1.8327,-1.2884
1.8825,-1.3982
1.9589,-1.5768
2.0453,-1.7882
2.1322,-2.0048
2.2163,-2.2226
2.2968,-2.4417
2.3517,-2.5978
2.4048,-2.7546
2.4755,-2.9769
2.5414,-3.2006
1.8246,-1.2708
1.8757,-1.3827
1.9495,-1.5539
2.0371,-1.7658
2.1249,-1.9819
2.2093,-2.1974
2.2692,-2.3561
2.3366,-2.5417
2.3903,-2.6961
2.4432,-2.855
2.5321,-3.1405
1.8124,-1.2449
1.8282,-1.2788
1.8746,-1.3817
1.9487,-1.5499
2.0406,-1.7597
2.1324,-1.9742
2.2214,-2.1879
2.3086,-2.4044
2.3931,-2.6219
2.4735,-2.8387
2.5507,-3.0589
2.6242,-3.2802
1.8271,-1.2764
1.8732,-1.377
1.9468,-1.5449
2.0354,-1.7536
2.125,-1.9689
2.2124,-2.1855
2.296,-2.4012
2.3771,-2.62
2.4546,-2.84
2.5271,-3.0597
1.8126,-1.2451
1.8372,-1.2983
1.8911,-1.4184
1.9714,-1.6006
2.0639,-1.8126
2.1557,-2.0272
2.2451,-2.2429
2.3316,-2.4596
2.4141,-2.6757
2.494,-2.8949
2.5697,-3.1134
1.8124,-1.2449
1.8355,-1.2946
1.8878,-1.4107
1.9681,-1.5916
2.061,-1.8031
2.1525,-2.0156
2.2427,-2.2309
2.342,-2.4769
2.4262,-2.6945
2.5068,-2.9135
2.5835,-3.1338
1.8126,-1.2452
1.8372,-1.2983
1.8913,-1.4184
1.9727,-1.6023
2.0656,-1.8141
2.157,-2.0267
2.2473,-2.242
2.3348,-2.4584
2.4183,-2.6741
2.4994,-2.8928
2.5771,-3.1128
2.6507,-3.332
1.8333,-1.2897
1.8934,-1.4221
1.9746,-1.6101
2.0636,-1.8238
2.1519,-2.0399
2.2372,-2.2551
2.3196,-2.4734
2.3976,-2.6912
2.4726,-2.9121
2.5435,-3.1343
1.815,-1.2502
1.8464,-1.3183
1.9053,-1.4509
1.9895,-1.6461
2.0811,-1.8596
2.1833,-2.1045
2.2462,-2.2599
2.3306,-2.4753
2.4122,-2.6939
2.4903,-2.9137
2.5644,-3.1349
1.8137,-1.2473
1.8422,-1.3091
1.8988,-1.4356
1.9821,-1.6258
2.0749,-1.8383
2.1668,-2.0529
2.2681,-2.296
2.355,-2.5126
2.4384,-2.7305
2.5181,-2.9498
2.5936,-3.1684
1.8146,-1.2494
1.8453,-1.3157
1.9033,-1.4451
1.9885,-1.6402
2.0811,-1.8532
2.1716,-2.0662
2.2726,-2.3116
2.3581,-2.5287
2.4401,-2.7472
2.5187,-2.9668
2.5931,-3.1858
1.8165,-1.2535
1.8505,-1.3271
1.9121,-1.4653
1.9981,-1.6638
2.0893,-1.8756
2.1798,-2.0908
2.268,-2.3069
2.3522,-2.5224
2.4333,-2.7412
2.5106,-2.9612
2.5837,-3.1807
1.817,-1.2545
1.8513,-1.3289
1.9134,-1.4683
2.0004,-1.6692
2.1043,-1.9104
2.1948,-2.1256
2.2951,-2.3734
2.3795,-2.5909
2.4599,-2.8078
2.5374,-3.0278
2.6101,-3.2474
1.8236,-1.2687
1.8662,-1.3616
1.9355,-1.5195
2.0361,-1.7576
2.1258,-1.973
2.2135,-2.1894
2.2974,-2.405
2.3789,-2.6236
2.4569,-2.8435
2.53,-3.0629
2.6003,-3.2874
1.832,-1.287
1.8822,-1.3969
1.9585,-1.5729
2.0465,-1.7856
2.1344,-2.0018
2.2196,-2.2191
2.3007,-2.4359
2.3672,-2.6217
2.4442,-2.8483
2.5129,-3.0649
1.8124,-1.2449
1.8356,-1.2946
1.8871,-1.4095
1.9667,-1.5921
2.0583,-1.8041
2.1493,-2.0191
2.237,-2.2333
2.3097,-2.4169
2.3948,-2.6406
2.4728,-2.8562
2.548,-3.0749
2.6201,-3.2967
1.8305,-1.2838
1.8795,-1.3909
1.9559,-1.5657
2.0447,-1.7777
2.1445,-2.0214
2.2301,-2.2385
2.3235,-2.4869
2.4018,-2.7066
2.4759,-2.9278
2.5449,-3.1485
1.8167,-1.2538
1.8508,-1.328
1.9122,-1.467
1.9976,-1.6661
2.1014,-1.9095
2.191,-2.1251
2.2779,-2.3417
2.3615,-2.5596
2.4409,-2.7768
2.5176,-2.9971
2.5905,-3.2187
1.8208,-1.2628
1.8606,-1.3491
1.9278,-1.5013
2.0148,-1.7063
2.1048,-1.9212
2.1926,-2.1375
2.2999,-2.4168
2.3567,-2.5723
2.4436,-2.8228
2.5156,-3.0447
2.5831,-3.268
1.8311,-1.2851
1.8898,-1.4144
1.9681,-1.598
2.0546,-1.8124
2.1406,-2.0294
2.2231,-2.2456
2.3127,-2.4953
2.3765,-2.6842
2.4488,-2.9123
2.5128,-3.1303
1.8174,-1.2553
1.8525,-1.3317
1.9147,-1.473
2.0003,-1.6735
2.0911,-1.8877
2.1799,-2.1036
2.2648,-2.3189
2.3469,-2.5373
2.4258,-2.759
2.4996,-2.9782
2.5695,-3.1987
1.8204,-1.2619
1.8672,-1.3638
1.9375,-1.5246
2.0383,-1.7631
2.128,-1.9785
2.2149,-2.193
2.2996,-2.4105
2.3921,-2.6591
2.4696,-2.8792
2.5528,-3.1309
1.8141,-1.2483
1.85,-1.3262
1.9457,-1.5453
2.0211,-1.7251
2.1103,-1.9405
2.1973,-2.1572
2.2807,-2.3751
2.3598,-2.5925
2.4244,-2.7791
2.4979,-3.0046
2.5646,-3.224
1.8256,-1.273
1.8701,-1.3703
1.9411,-1.5331
2.0293,-1.7432
2.1182,-1.9588
2.2047,-2.1757
2.2982,-2.4218
2.3886,-2.6733
2.4439,-2.8356
2.5139,-3.0519
2.5813,-3.2752
1.8327,-1.2884
1.8831,-1.3994
1.9601,-1.5784
2.047,-1.7897
2.1462,-2.0357
2.2307,-2.2533
2.3221,-2.5024
2.3982,-2.7229
2.4702,-2.9448
2.5374,-3.1682
1.8198,-1.2605
1.8582,-1.3441
1.9228,-1.4919
2.0091,-1.6978
2.0983,-1.9129
2.1843,-2.1278
2.2684,-2.3477
2.3588,-2.5971
2.4336,-2.8159
2.5046,-3.0381
2.5705,-3.2598
1.8311,-1.2851
1.8892,-1.4132
1.968,-1.5981
2.0668,-1.8419
2.1529,-2.0589
2.248,-2.3066
2.3382,-2.556
2.413,-2.777
2.4929,-3.0299
1.8126,-1.2451
1.8372,-1.2983
1.8904,-1.4172
1.9708,-1.6009
2.0753,-1.8424
2.1663,-2.0574
2.2673,-2.3028
2.3531,-2.5198
2.4361,-2.74
2.5134,-2.9559
2.5986,-3.207
1.8184,-1.2576
1.8552,-1.3373
1.9308,-1.5077
2.02,-1.7148
2.1248,-1.9603
2.2135,-2.1741
2.3002,-2.3908
2.36,-2.5452
2.4521,-2.7939
2.5289,-3.0142
2.6021,-3.2356
1.8226,-1.2666
1.8638,-1.3563
1.9326,-1.5129
2.0205,-1.7211
2.1223,-1.9658
2.2096,-2.1823
2.2932,-2.3981
2.3859,-2.6487
2.4723,-2.8973
2.5453,-3.121
1.8137,-1.2473
1.8422,-1.3091
1.8981,-1.4343
1.9815,-1.626
2.0863,-1.8682
2.1775,-2.0831
2.2793,-2.3303
2.3642,-2.5455
2.4573,-2.7938
2.5357,-3.0135
2.6104,-3.2345
1.8211,-1.2633
1.8605,-1.3491
1.9392,-1.5279
2.0281,-1.7372
2.1448,-2.0169
2.218,-2.1982
2.3141,-2.4455
2.3953,-2.6643
2.4842,-2.9162
2.5572,-3.1357
1.8141,-1.2483
1.85,-1.3262
1.9218,-1.4885
2.0222,-1.7223
2.1141,-1.9387
2.2146,-2.1822
2.301,-2.4011
2.3829,-2.6175
2.4621,-2.8369
2.5471,-3.0881
2.6172,-3.3106
1.8343,-1.2918
1.8855,-1.4043
1.9641,-1.5851
2.0522,-1.7983
2.1392,-2.0127
2.2359,-2.2599
2.3281,-2.5086
2.4163,-2.7608
2.4984,-3.013
2.575,-3.2668
1.8324,-1.2877
1.8821,-1.397
1.9705,-1.6034
2.0577,-1.8177
2.1562,-2.0641
2.2514,-2.3117
2.3425,-2.563
2.4068,-2.7517
2.4682,-2.9414
2.5361,-3.1646
1.8196,-1.2601
1.8577,-1.3432
1.923,-1.4918
2.009,-1.6957
2.0986,-1.9106
2.1862,-2.1271
2.2817,-2.3746
2.3728,-2.6237
2.4489,-2.8443
2.5209,-3.0661
1.8131,-1.2461
1.84,-1.3043
1.9048,-1.4494
2.0027,-1.6747
2.1085,-1.9195
2.1982,-2.1328
2.2855,-2.3493
2.3809,-2.5968
2.4612,-2.8158
2.5479,-3.0664
2.6197,-3.2884
1.8294,-1.2812
1.8774,-1.3862
1.9647,-1.5869
2.0527,-1.7981
2.1411,-2.0141
2.2388,-2.2608
2.3328,-2.511
2.4106,-2.7289
2.4744,-2.9178
2.5549,-3.1725
1.8185,-1.2576
1.8624,-1.3532
1.9423,-1.5366
2.0426,-1.7764
2.144,-2.0237
2.241,-2.2707
2.3112,-2.4574
2.3788,-2.645
2.4436,-2.8336
2.5251,-3.0859
1.8144,-1.2488
1.8449,-1.3149
1.9124,-1.4669
2.0124,-1.6985
2.1176,-1.9438
2.2068,-2.1574
2.3051,-2.4038
2.3992,-2.6518
2.4893,-2.9033
2.564,-3.1243
1.8131,-1.2461
1.8294,-1.2812
1.885,-1.4045
1.9773,-1.613
2.0831,-1.8543
2.1885,-2.1001
2.2906,-2.345
2.3897,-2.5932
2.472,-2.8094
2.5516,-3.0286
2.6274,-3.2492
1.8256,-1.273
1.8784,-1.3886
1.9549,-1.564
2.055,-1.8037
2.1432,-2.0198
2.2402,-2.2668
2.3337,-2.5172
2.4109,-2.7352
2.4945,-2.9868
2.5728,-3.2422
1.8324,-1.2877
1.8827,-1.3982
1.9714,-1.6051
2.0715,-1.8508
2.1582,-2.0676
2.2538,-2.3151
2.3442,-2.5644
2.4288,-2.8158
2.4889,-3.0059
2.5637,-3.2602
1.8376,-1.299
1.9016,-1.4409
1.9954,-1.665
2.0929,-1.9108
2.1889,-2.1583
2.2813,-2.409
2.3468,-2.5974
2.4188,-2.8172
2.4959,-3.073
1.8156,-1.2515
1.8547,-1.3364
1.9297,-1.5082
2.0293,-1.7453
2.131,-1.9902
2.2307,-2.2383
2.3257,-2.486
2.417,-2.7371
2.502,-2.9862
2.5831,-3.2407
1.8302,-1.2831
1.8877,-1.4093
1.9792,-1.6229
2.0789,-1.8671
2.1783,-2.1154
2.2618,-2.3312
2.354,-2.582
2.4403,-2.8328
2.5216,-3.0852
1.8145,-1.2491
1.8517,-1.3298
1.9245,-1.4949
2.0256,-1.7317
2.1287,-1.9759
2.2291,-2.2215
2.3144,-2.4388
2.408,-2.687
2.4868,-2.9065
2.5727,-3.1595
1.815,-1.2502
1.853,-1.3326
1.9277,-1.5012
2.0291,-1.7367
2.1337,-1.9825
2.2343,-2.2259
2.3327,-2.4744
2.4269,-2.7224
2.5178,-2.9736
2.6032,-3.2246
1.8238,-1.2692
1.8748,-1.3804
1.9616,-1.58
2.063,-1.822
2.165,-2.0691
2.2633,-2.3156
2.3576,-2.5656
2.4456,-2.8137
2.5303,-3.0671
1.8126,-1.2452
1.8437,-1.3124
1.9112,-1.4639
2.0105,-1.693
2.1153,-1.9361
2.2178,-2.181
2.3175,-2.4311
2.4114,-2.6771
2.5027,-2.9282
2.5787,-3.1487
1.8159,-1.2521
1.856,-1.3392
1.9319,-1.5111
2.0335,-1.7478
2.1372,-1.9919
2.2383,-2.2373
2.3358,-2.484
2.43,-2.734
2.5194,-2.9858
2.6028,-3.2354
1.8261,-1.2741
1.88,-1.3922
1.9682,-1.596
2.0696,-1.8408
2.1687,-2.0849
2.2541,-2.3021
2.3473,-2.5526
2.4234,-2.771
2.5058,-3.023
2.5838,-3.2786
1.8382,-1.3005
1.9024,-1.4422
1.9861,-1.6391
2.0852,-1.8838
2.1959,-2.1641
2.2657,-2.3488
2.3334,-2.5364
2.4102,-2.7609
2.4891,-3.0078
2.5649,-3.264
1.833,-1.2891
1.8832,-1.3994
1.9726,-1.6088
2.0715,-1.8529
2.1694,-2.0996
2.2648,-2.3493
2.3543,-2.599
2.4384,-2.8505
2.517,-3.1037
1.8169,-1.2542
1.8582,-1.3441
1.9357,-1.5214
2.0356,-1.7599
2.1369,-2.005
2.2353,-2.2515
2.3305,-2.5012
2.4205,-2.7507
2.506,-3.0038
2.5858,-3.2567
1.8327,-1.2884
1.8923,-1.4195
1.9852,-1.6374
2.0845,-1.882
2.1828,-2.1307
2.2765,-2.379
2.3435,-2.5668
2.4077,-2.7556
2.4883,-3.0082
2.5637,-3.2645
1.8386,-1.3013
1.9029,-1.4437
1.9972,-1.6685
2.0956,-1.9162
2.1917,-2.1636
2.2842,-2.4144
2.3498,-2.6027
2.432,-2.8548
2.5079,-3.1088
1.8188,-1.2584
1.8628,-1.3542
1.9426,-1.5385
2.0421,-1.7788
2.1425,-2.0264
2.2385,-2.2739
2.3074,-2.461
2.3947,-2.7114
2.4775,-2.9655
2.5539,-3.2194
1.8305,-1.2838
1.8883,-1.4105
1.9789,-1.623
2.0777,-1.8675
2.1761,-2.1162
2.2706,-2.3641
2.3609,-2.6156
2.4454,-2.867
2.5245,-3.1201
1.8181,-1.2568
1.8615,-1.3512
1.9401,-1.5315
2.0411,-1.7728
2.1417,-2.0182
2.2392,-2.265
2.3328,-2.5133
2.4225,-2.7649
2.5064,-3.0165
2.5856,-3.2716
1.8366,-1.2968
1.8993,-1.4355
1.9939,-1.6593
2.0928,-1.9045
2.1901,-2.1515
2.2841,-2.4017
2.3509,-2.5896
2.4263,-2.8146
2.5041,-3.0639
1.8141,-1.2483
1.85,-1.3262
1.9214,-1.4887
2.0214,-1.7248
2.1238,-1.9693
2.2242,-2.2171
2.3199,-2.4645
2.4119,-2.7133
2.5003,-2.9654
2.5828,-3.2174
1.8256,-1.273
1.879,-1.3897
1.9669,-1.5923
2.0674,-1.8352
2.168,-2.0829
2.265,-2.3299
2.3347,-2.5168
2.4015,-2.7046
2.4653,-2.8935
2.5449,-3.1464
1.8194,-1.2597
1.8652,-1.3595
1.9457,-1.5453
2.046,-1.7879
2.1457,-2.0338
2.2416,-2.2812
2.3332,-2.5323
2.4188,-2.7833
2.4989,-3.036
1.8126,-1.2451
1.8433,-1.3116
1.9101,-1.4626
2.0085,-1.6916
2.1131,-1.9371
2.2145,-2.1823
2.3122,-2.4311
2.4054,-2.6795
2.5055,-2.9613
2.5893,-3.2129
1.8241,-1.2698
1.8754,-1.3816
1.9618,-1.5799
2.064,-1.8238
2.1652,-2.0691
2.2635,-2.3155
2.3578,-2.5656
2.4463,-2.8156
2.5302,-3.0671
1.8128,-1.2455
1.8445,-1.314
1.9138,-1.4699
2.0135,-1.7002
2.1183,-1.9436
2.2205,-2.1884
2.3194,-2.4368
2.4137,-2.6847
